generation,best_score,mean_score,median_score,elite_median_score,worst_score,best_turns,median_turns,worst_turns,best_food_eaten,best_sc_survival,best_sc_towards,best_sc_against,best_sc_ate,best_sc_bomb
1,2196.54,417.3722,320.73,1071.795,-1.41,12518,1498.5,3,143,375.54,6242.0,-3138.0,715.0,-1998.0
2,3370.9,401.449,93.615,707.96,-3.66,19230,470.5,3,256,576.9,9458.0,-4886.0,1280.0,-3058.0
3,4934.84,394.4256,111.08,213.15,-7.56,25528,607.0,3,374,765.84,12738.0,-6395.0,1870.0,-4044.0
4,2687.9,390.885,168.42,332.37,-3.29,15580,982.0,3,196,467.4,7677.0,-3951.5,980.0,-2485.0
5,2196.51,342.3084,123.975,529.205,-3.76,12717,643.5,3,167,381.51,6239.0,-3239.0,835.0,-2020.0
6,2790.45,488.1768,320.715,667.435,-1.41,14765,1874.0,3,220,442.95,7308.0,-3728.5,1100.0,-2332.0
7,1423.74,307.5644,115.435,265.075,-12.53,7608,666.0,3,113,214.74,3568.0,-1795.0,565.0,-1129.0
8,2262.55,331.9096,112.54,622.47,-37.95,13335,553.5,3,169,400.05,6544.0,-3395.5,845.0,-2131.0
9,1844.59,359.2974,228.475,559.995,-3.05,10903,1273.5,3,142,327.09,5328.0,-2787.5,710.0,-1733.0
10,2453.3,447.636,214.995,281.82,-1.41,14360,1143.0,3,192,430.8,7017.0,-3671.5,960.0,-2283.0
11,2216.54,375.2086,251.675,346.51,-3.26,12618,1362.0,3,164,378.54,6226.0,-3196.0,820.0,-2012.0
12,1669.31,307.6142,161.95,334.765,-3.82,9027,685.0,3,117,270.81,4510.0,-2258.5,585.0,-1438.0
13,1169.63,259.5238,108.395,206.96,-1.41,6721,739.0,3,84,201.63,3319.0,-1701.0,420.0,-1070.0
14,1726.46,350.6954,122.895,649.885,-20.71,9432,735.0,3,129,282.96,4675.0,-2378.5,645.0,-1498.0
15,1638.08,377.069,260.915,293.96,-1.41,10486,1245.0,3,122,314.58,5087.0,-2699.5,610.0,-1674.0
16,1847.89,386.7108,275.74,449.95,-24.88,10656,1363.5,3,131,318.39,5254.0,-2679.5,655.0,-1700.0
17,2011.34,380.4498,161.555,355.07,-4.33,12680,1018.0,3,158,315.84,5221.0,-2653.5,790.0,-1662.0
18,4242.29,384.1012,142.335,329.37,-3.29,23793,949.0,3,314,713.79,11758.0,-6017.5,1570.0,-3782.0
19,2306.66,315.5674,76.88,381.26,-14.53,13672,553.5,3,186,410.16,6649.0,-3511.5,930.0,-2171.0
20,1461.61,302.006,108.825,302.47,-1.41,8938,621.5,3,104,245.61,4065.0,-2061.0,520.0,-1308.0
21,1329.31,248.8884,131.085,214.535,-8.25,8077,619.5,3,85,242.31,3997.0,-2040.0,425.0,-1295.0
22,1801.12,350.4696,233.9,277.56,-1.41,11104,1259.5,3,151,333.12,5352.0,-2876.0,755.0,-1763.0
23,2260.69,467.8918,191.46,458.325,-1.41,14723,959.5,3,175,441.69,7109.0,-3807.0,875.0,-2358.0
24,2154.83,403.2662,190.355,475.04,-21.63,12361,826.5,3,147,370.83,6137.0,-3112.0,735.0,-1976.0
25,3518.21,479.4954,250.32,443.76,-5.9,20107,1428.0,3,270,603.21,9875.0,-5116.0,1350.0,-3194.0
26,2287.56,394.7152,235.07,398.745,-5.27,13002,1094.5,6,177,390.06,6389.0,-3306.5,885.0,-2070.0
27,2211.66,309.6256,67.835,552.22,-25.05,10772,393.0,3,159,323.16,5457.0,-2657.5,795.0,-1706.0
28,2125.11,396.842,212.235,412.655,-11.48,11587,1092.0,3,159,347.61,5740.0,-2923.5,795.0,-1834.0
29,2999.2,335.6088,243.87,386.72,-2.03,15790,1436.5,3,238,473.7,7817.0,-3986.5,1190.0,-2495.0
30,2004.29,378.5286,198.425,656.855,-3.28,12855,1222.5,3,149,329.79,5450.0,-2771.5,745.0,-1749.0
31,1332.21,297.5974,174.74,278.24,-29.62,7007,821.0,3,97,210.21,3503.0,-1752.0,485.0,-1114.0
32,1695.74,388.1202,159.735,338.255,-8.29,10058,970.5,3,129,301.74,4918.0,-2570.0,645.0,-1599.0
33,2296.66,504.5836,223.195,464.16,-1.55,14222,1193.0,3,179,426.66,6904.0,-3659.0,895.0,-2270.0
34,2640.71,437.3306,216.185,627.215,-1.41,16357,1381.5,3,184,490.71,8019.0,-4169.0,920.0,-2620.0
35,4065.51,498.8098,253.165,428.22,-13.21,22717,1428.5,3,301,681.51,11237.0,-5740.0,1505.0,-3618.0
36,2306.0,382.9692,173.41,226.82,-1.41,12850,1007.0,3,169,385.5,6367.0,-3241.5,845.0,-2050.0
37,1745.29,450.8172,237.595,432.705,-1.41,10343,1289.0,3,123,310.29,5097.0,-2623.0,615.0,-1654.0
38,3837.52,384.3268,134.165,255.56,-1.81,23284,840.0,3,273,698.52,11422.0,-5931.0,1365.0,-3717.0
39,1832.9,283.6366,141.63,191.47,-13.99,10730,864.0,3,140,321.9,5254.0,-2738.0,700.0,-1705.0
40,2689.63,466.3738,278.275,694.04,-1.41,13827,1559.5,3,196,411.63,6887.0,-3417.0,980.0,-2172.0
41,1751.41,357.2076,141.88,382.12,-1.41,9947,1070.0,3,144,298.41,4849.0,-2549.0,720.0,-1567.0
42,1527.86,333.1356,150.895,557.09,-15.89,9562,745.0,37,102,286.86,4698.0,-2432.0,510.0,-1535.0
43,1583.39,353.5692,186.15,282.56,-3.05,10263,940.0,3,130,307.89,4928.0,-2667.5,650.0,-1635.0
44,1940.29,399.4498,187.785,201.125,-2.48,11593,1076.5,3,143,347.79,5686.0,-2953.5,715.0,-1855.0
45,2258.67,389.5864,160.795,502.48,-7.75,14339,826.5,3,163,430.17,6988.0,-3675.5,815.0,-2299.0
46,2132.88,324.8832,132.99,404.085,-4.75,13096,673.0,3,160,392.88,6384.0,-3356.0,800.0,-2088.0
47,2717.46,553.495,209.43,660.325,-0.94,15682,1371.0,6,211,470.46,7686.0,-3998.0,1055.0,-2496.0
48,4252.38,356.9744,127.055,139.955,-1.55,25296,705.0,3,323,758.88,12375.0,-6460.5,1615.0,-4036.0
49,1538.2,310.2218,187.215,538.13,-1.41,9390,1016.5,3,117,281.7,4577.0,-2406.5,585.0,-1499.0
50,2635.31,489.6286,242.925,372.6,-1.41,14627,1396.5,3,190,438.81,7252.0,-3687.5,950.0,-2318.0
51,2080.16,403.282,124.54,548.39,-1.41,11672,637.0,3,144,350.16,5804.0,-2934.0,720.0,-1860.0
52,2030.37,325.9744,98.005,529.9,-13.17,13179,472.0,3,166,395.37,6337.0,-3421.0,830.0,-2111.0
53,2871.09,341.304,64.21,510.025,-3.29,15853,408.5,3,238,475.59,7754.0,-4049.5,1190.0,-2499.0
54,2090.25,336.6492,122.845,356.81,-4.57,11175,596.0,3,164,335.25,5525.0,-2825.0,820.0,-1765.0
55,4466.19,396.9712,99.735,393.515,-7.57,26573,693.5,3,336,797.19,13015.0,-6779.0,1680.0,-4247.0
56,1793.91,284.5028,123.46,277.745,-35.45,10247,788.0,3,124,307.41,5088.0,-2579.5,620.0,-1642.0
57,1680.35,316.1144,155.78,262.2,-1.41,9145,978.0,3,135,274.35,4499.0,-2323.0,675.0,-1445.0
58,3333.33,299.7894,80.64,398.505,-1.41,20461,505.5,3,228,613.83,10062.0,-5199.5,1140.0,-3283.0
59,2111.49,378.4674,207.36,679.18,-1.41,13183,1215.0,3,170,395.49,6373.0,-3405.0,850.0,-2102.0
60,1451.18,256.4172,144.99,413.845,-2.7,8606,776.5,3,100,258.18,4252.0,-2177.0,500.0,-1382.0
61,1874.93,345.1978,128.585,364.805,-36.21,9581,569.5,3,145,287.43,4780.0,-2400.5,725.0,-1517.0
62,2522.86,420.1546,151.315,324.575,-4.01,13312,843.0,3,185,399.36,6649.0,-3331.5,925.0,-2119.0
63,2052.3,350.623,116.06,544.885,-1.41,11010,698.5,3,165,330.3,5432.0,-2789.0,825.0,-1746.0
64,2953.54,320.8136,123.205,290.65,-3.81,17518,671.0,3,241,525.54,8508.0,-4505.0,1205.0,-2780.0
65,1969.89,319.342,128.265,337.715,-3.04,10501,887.5,3,157,310.89,5129.0,-2617.0,785.0,-1638.0
66,2787.7,273.3926,113.515,452.295,-3.66,15890,537.0,3,207,476.7,7834.0,-4028.0,1035.0,-2530.0
67,2711.14,439.1998,229.375,428.795,-3.93,15838,1287.5,3,200,475.14,7786.0,-4026.0,1000.0,-2524.0
68,3097.57,483.4718,204.39,462.17,-50.15,18369,1338.0,3,236,551.07,8984.0,-4692.5,1180.0,-2925.0
69,1822.42,334.048,141.835,483.18,-43.65,10014,960.0,3,150,300.42,4912.0,-2551.0,750.0,-1589.0
70,2816.09,362.8236,226.21,490.495,-7.12,15953,956.5,3,206,478.59,7884.0,-4034.5,1030.0,-2542.0
71,2058.94,328.2748,132.83,226.585,-14.12,10981,869.5,3,165,302.94,5044.0,-2527.0,825.0,-1586.0
72,2618.41,244.8528,68.345,342.03,-2.13,15497,385.0,3,204,464.91,7564.0,-3966.5,1020.0,-2464.0
73,1638.54,264.9744,117.965,520.845,-3.29,7818,671.0,3,118,234.54,3972.0,-1923.0,590.0,-1235.0
74,2144.25,434.8508,171.105,196.18,-2.27,13825,1053.0,3,147,414.75,6752.0,-3536.5,735.0,-2221.0
75,1934.25,343.3224,250.495,315.25,-3.75,10475,1518.0,3,149,314.25,5181.0,-2647.0,745.0,-1659.0
76,2426.77,304.8158,229.76,418.845,-12.0,12159,1355.0,3,179,364.77,6109.0,-3025.0,895.0,-1917.0
77,1667.05,334.147,96.185,494.185,-1.41,8935,464.0,3,127,268.05,4429.0,-2253.0,635.0,-1412.0
78,1964.73,287.48,138.11,432.14,-1.41,11091,817.5,3,141,332.73,5491.0,-2800.0,705.0,-1764.0
79,2203.16,330.0928,117.92,238.015,-5.51,11772,709.0,3,167,353.16,5842.0,-2965.0,835.0,-1862.0
80,1758.07,268.032,64.05,306.13,-3.29,9219,452.5,3,124,276.57,4624.0,-2297.5,620.0,-1465.0
81,1467.46,386.975,171.615,528.515,-30.27,9432,902.5,3,100,282.96,4613.0,-2409.5,500.0,-1519.0
82,1293.45,359.153,235.185,433.87,-9.14,7515,1529.0,3,94,225.45,3705.0,-1905.0,470.0,-1202.0
83,1025.88,243.3588,158.415,344.085,-28.17,5446,725.5,3,68,163.38,2741.0,-1352.5,340.0,-866.0
84,3385.88,527.579,222.75,701.63,-14.68,19878,1243.5,3,259,569.88,9354.0,-4821.0,1295.0,-3012.0
85,1354.73,329.716,192.985,511.945,-2.48,8291,1157.5,3,86,248.73,4101.0,-2095.0,430.0,-1330.0
86,3818.56,384.111,143.69,393.73,-9.22,22002,1137.5,3,298,660.06,10775.0,-5613.5,1490.0,-3493.0
87,2518.65,344.9442,182.745,243.015,-7.84,14405,980.5,3,188,432.15,7092.0,-3656.5,940.0,-2289.0
