generation,best_score,mean_score,median_score,elite_median_score,worst_score,best_turns,median_turns,worst_turns,best_food_eaten,best_sc_survival,best_sc_towards,best_sc_against,best_sc_ate,best_sc_bomb
1,897.695,201.846,136.8,559.2925,-0.51,3103,399.8,3,65.0,84.645,905.25,-202.2,325.0,-215.0
2,950.855,212.0484,147.3125,218.5975,-0.16,3114,492.8,3,64.5,93.405,998.5,-223.3,322.5,-240.25
3,788.5,195.8147,146.145,285.675,-0.935,2480,464.2,4,58.5,74.4,789.0,-180.4,292.5,-187.0
4,758.255,187.0455,47.8525,281.23,-0.85,2294,154.8,3,56.0,68.805,743.5,-161.3,280.0,-172.75
5,883.57,159.4148,36.6625,263.53,0.95,2744,116.2,8,61.0,82.32,897.0,-190.0,305.0,-210.75
6,1238.355,202.7197,121.33,218.5375,0.9,4058,345.5,5,79.0,121.755,1320.75,-283.4,395.0,-315.75
7,1546.275,218.8431,120.3725,214.7175,-0.51,4722,403.8,3,115.0,141.675,1521.5,-335.9,575.0,-356.0
8,1324.915,210.1714,114.9875,281.275,-0.39,4390,341.5,7,89.0,131.715,1404.5,-316.3,445.0,-340.0
9,1117.995,199.9031,113.27,257.175,-1.49,3516,378.2,3,77.0,105.495,1144.5,-245.5,385.0,-271.5
10,1454.41,229.3162,99.7425,222.94,-0.235,4417,288.2,6,103.5,132.51,1444.5,-305.6,517.5,-334.5
11,1053.705,199.7461,127.7375,244.585,-0.33,3088,532.2,3,76.0,92.655,1022.5,-208.7,380.0,-232.75
12,934.955,251.2483,96.31,451.125,0.065,2838,375.2,9,68.5,85.155,922.5,-198.7,342.5,-216.5
13,1204.495,199.1306,100.145,426.355,-0.51,3756,276.2,3,85.5,112.695,1217.75,-264.2,427.5,-289.25
14,1198.46,225.7933,105.97,369.63,0.21,3657,364.8,7,90.0,109.71,1177.25,-260.5,450.0,-278.0
15,1145.13,314.9752,275.005,383.64,-0.98,3371,861.0,9,85.5,101.13,1103.0,-233.0,427.5,-253.5
16,1578.465,317.556,209.7875,173.2875,-0.33,4840,676.5,4,112.0,145.215,1577.75,-337.0,560.0,-367.5
17,784.305,165.1235,73.3,322.49,-0.51,2478,214.0,3,55.0,74.355,799.75,-175.8,275.0,-189.0
18,1216.77,238.8564,149.6375,430.4275,1.64,3989,479.0,6,79.5,119.67,1291.0,-281.4,397.5,-310.0
19,1062.46,230.8484,98.25,274.4175,-0.635,3302,330.0,7,72.5,99.06,1080.75,-228.1,362.5,-251.75
20,998.105,229.886,94.2875,455.3025,-0.935,2994,293.8,3,66.5,89.805,1001.25,-198.2,332.5,-227.25
21,1518.905,301.4628,193.6475,351.28,-0.935,4418,574.5,6,115.0,132.555,1447.0,-304.9,575.0,-330.75
22,1579.6,267.6977,166.7,377.765,0.03,4450,578.5,6,124.0,133.5,1461.5,-305.4,620.0,-330.0
23,964.26,208.1733,86.5675,295.5775,0.96,3162,258.8,9,63.0,94.86,1023.25,-223.1,315.0,-245.75
24,972.46,272.0132,194.575,496.675,0.325,3232,472.5,6,59.5,96.96,1054.75,-224.5,297.5,-252.25
25,925.095,207.5914,110.815,341.05,0.9,2612,411.5,5,68.0,78.345,874.5,-172.5,340.0,-195.25
26,1088.35,250.0547,163.0925,339.715,-0.85,3205,467.2,5,79.0,96.15,1056.75,-218.3,395.0,-241.25
27,990.11,248.7204,158.7025,594.285,-0.51,3237,506.2,3,70.5,97.11,1026.0,-237.0,352.5,-248.5
28,1035.775,242.7203,164.74,465.645,-0.415,3138,526.5,4,78.0,94.125,1012.25,-222.6,390.0,-238.0
29,1238.355,224.0584,127.5575,398.17,0.07,3664,422.5,6,90.0,109.905,1206.0,-250.3,450.0,-277.25
30,1199.92,186.4837,95.8775,195.51,-0.5,3799,337.8,5,84.0,113.97,1226.25,-269.3,420.0,-291.0
31,899.235,190.7539,160.8925,287.2625,-0.345,2776,432.5,3,67.0,82.485,887.25,-195.0,335.0,-210.5
32,1208.025,202.8882,83.5025,410.5775,2.05,3868,366.8,10,82.0,116.025,1252.5,-272.5,410.0,-298.0
33,1171.935,198.7405,129.9775,283.975,-0.475,3780,362.0,3,80.0,113.385,1219.25,-268.2,400.0,-292.5
34,821.775,238.9067,88.5,510.2375,-0.21,2928,302.5,3,50.0,87.825,928.0,-214.3,250.0,-229.75
35,1045.855,216.2788,81.6675,261.3825,-0.5,3348,349.2,5,74.0,100.455,1072.75,-240.6,370.0,-256.75
36,1216.19,273.8663,193.025,313.3525,-1.37,3848,606.5,4,83.5,115.44,1250.25,-269.5,417.5,-297.5
37,1082.645,275.2739,170.4325,374.88,-1.1,3122,480.2,3,86.5,93.645,1009.5,-220.5,432.5,-232.5
38,1142.415,212.104,131.275,235.6125,-1.235,3510,435.5,3,82.0,105.315,1139.25,-246.4,410.0,-265.75
39,1135.445,255.0766,159.62,329.635,0.08,3526,459.0,10,82.5,105.795,1135.5,-251.1,412.5,-267.25
40,890.465,227.1666,182.4475,256.455,2.05,2540,546.5,15,69.5,76.215,831.5,-175.5,347.5,-189.25
41,1265.16,197.4691,100.795,234.195,-0.51,3832,371.5,3,93.0,114.96,1242.75,-269.3,465.0,-288.25
42,1048.02,189.0547,69.275,432.02,-1.245,3174,256.8,3,75.0,95.22,1037.75,-219.7,375.0,-240.25
43,1036.83,166.6424,29.8675,508.6325,-0.16,2986,104.5,3,82.5,89.58,968.0,-210.0,412.5,-223.25
44,1326.97,216.5611,69.5325,471.155,-0.38,3964,254.8,3,96.0,118.92,1301.5,-272.2,480.0,-301.25
45,1145.435,209.3749,76.81,474.77,-0.645,3450,274.8,8,82.0,103.485,1130.25,-237.8,410.0,-260.5
46,865.16,191.1447,39.395,359.9775,-0.5,2808,120.8,5,66.0,76.86,830.5,-180.2,330.0,-192.0
47,1170.435,206.4483,44.9275,383.99,0.42,3694,119.2,9,81.5,110.835,1195.0,-260.9,407.5,-282.0
48,1215.26,265.8387,105.7,396.3275,-0.405,3732,352.5,6,88.0,111.96,1209.25,-262.7,440.0,-283.25
49,1253.945,239.4786,138.165,352.63,-0.79,3872,373.2,3,86.0,116.145,1267.75,-267.2,430.0,-292.75
50,952.69,177.0039,99.925,241.575,-0.04,2898,310.0,7,70.0,86.94,939.0,-204.0,350.0,-219.25
51,1070.285,233.4897,171.9,383.555,-0.765,3072,515.8,3,79.5,91.185,1012.5,-202.9,397.5,-228.0
