generation,best_score,mean_score,median_score,elite_median_score,worst_score,best_turns,median_turns,worst_turns,best_food_eaten,best_sc_survival,best_sc_towards,best_sc_against,best_sc_ate,best_sc_bomb
1,5723.4767,1455.4735,1118.66,2890.01,-0.3067,21264,4458.8,3,361.6666666666667,629.21,6510.5,-1590.733,1808.333,-1633.833
2,4773.83,968.6051,726.2933,2095.9167,-8.8,18195,3119.0,3,282.0,545.83,5632.667,-1386.0,1410.0,-1428.667
3,7329.86,1020.7073,702.9633,1256.9667,-0.54,29276,2711.0,3,433.6666666666667,878.26,8887.167,-2300.4,2168.333,-2303.5
4,2912.4067,750.5229,522.265,1002.3167,-0.54,11369,2207.5,3,176.66666666666666,341.04,3466.667,-887.133,883.333,-891.5
5,5552.5433,1023.6303,807.3683,1212.2317,-0.54,21905,3474.7,3,330.3333333333333,657.11,6675.5,-1710.733,1651.667,-1721.0
6,4792.91,1115.6924,854.0083,1229.8933,-0.54,18418,3511.0,3,302.0,552.51,5609.167,-1439.933,1510.0,-1438.833
7,3860.4667,1144.8691,931.5583,1527.0283,-1.33,15679,3694.0,3,226.66666666666666,462.2,4685.333,-1207.4,1133.333,-1213.0
8,3273.8967,867.0935,685.9783,1727.8433,-0.54,12842,2748.0,3,193.66666666666666,385.23,3927.667,-997.333,968.333,-1010.0
9,6941.2,831.1899,137.905,2617.8717,-0.54,27491,504.2,3,417.3333333333333,824.7,8348.833,-2158.667,2086.667,-2160.333
10,4236.4533,898.7557,604.885,1692.2767,-0.59,16885,2331.8,3,252.66666666666666,506.52,5123.167,-1327.733,1263.333,-1328.833
11,4563.0767,949.6643,713.9833,1615.9683,-0.66,17831,2641.0,3,278.3333333333333,534.91,5430.667,-1394.0,1391.667,-1400.167
12,4157.5467,982.8317,508.4267,1632.19,-0.54,15987,2177.2,3,241.33333333333334,479.58,4946.333,-1218.867,1206.667,-1256.167
13,3823.87,874.2853,644.0267,1278.1533,-0.4767,14740,2628.8,3,240.66666666666666,442.17,4483.833,-1154.467,1203.333,-1151.0
14,3351.79,917.7114,799.7067,1480.2133,-0.93,13064,3047.3,3,206.66666666666666,391.89,3973.833,-1023.267,1033.333,-1024.0
15,5772.12,877.3828,396.2017,1956.105,-0.54,23035,1678.0,3,342.3333333333333,691.02,6991.5,-1810.4,1711.667,-1811.667
16,3637.4433,759.9585,370.4417,1630.1617,-0.54,14725,1526.8,3,211.0,441.71,4462.5,-1159.933,1055.0,-1161.833
17,3613.9033,810.8111,725.55,1351.3767,-0.3833,13737,2967.0,3,215.0,412.07,4252.5,-1046.333,1075.0,-1079.333
18,3668.1867,1005.889,597.455,2374.7817,-0.54,14582,2454.2,3,218.0,437.42,4429.833,-1144.4,1090.0,-1144.667
