generation,best_score,mean_score,median_score,elite_median_score,worst_score,best_turns,median_turns,worst_turns,best_food_eaten,best_sc_survival,best_sc_towards,best_sc_against,best_sc_ate,best_sc_bomb
1,626.03,184.8593,113.235,434.695,-0.51,2021,371.0,3,47.5,60.63,630.25,-152.1,237.5,-150.25
2,770.795,142.0423,94.865,276.47,-0.85,2366,300.0,3,57.0,70.995,761.5,-168.7,285.0,-178.0
3,512.98,122.8433,92.605,125.135,-0.51,1741,278.8,3,34.0,52.23,550.5,-128.0,170.0,-131.75
4,777.07,114.1511,42.86,132.1075,-0.51,2284,147.0,3,61.0,68.52,735.25,-162.7,305.0,-169.0
5,542.225,147.1541,106.5825,229.4575,-0.765,1656,334.2,3,42.5,47.775,513.0,-113.3,212.5,-117.75
6,409.45,114.8389,72.08,250.665,-0.51,1330,243.5,3,27.5,39.9,428.25,-94.7,137.5,-101.5
7,513.1,105.4502,67.6375,206.2825,-1.335,1570,223.2,3,40.0,47.1,498.75,-114.5,200.0,-118.25
8,833.185,138.3333,70.44,174.2525,-0.51,2620,222.0,3,64.5,78.585,822.5,-194.9,322.5,-195.5
9,618.93,163.5373,98.6825,159.9825,-0.935,1931,307.8,3,47.5,57.93,610.5,-142.0,237.5,-145.0
10,558.7,139.349,86.235,192.2925,-0.51,1715,291.8,3,39.0,51.45,560.0,-119.0,195.0,-128.75
11,447.36,119.8959,87.5025,80.645,-0.51,1457,272.8,3,34.0,43.71,453.25,-110.1,170.0,-109.5
12,940.415,142.7715,93.18,264.5175,-0.595,3020,331.5,3,69.5,90.615,952.25,-223.2,347.5,-226.75
13,496.555,119.7998,64.635,115.03,-0.32,1562,230.8,4,36.0,46.605,498.5,-111.3,180.0,-117.25
14,550.145,120.8702,76.88,194.87,-0.825,1628,251.5,3,46.0,45.945,493.75,-108.8,230.0,-110.75
15,711.305,120.9759,33.1625,148.1775,-0.51,2104,109.2,3,56.5,63.105,673.5,-151.3,282.5,-156.5
16,541.49,122.3649,76.505,149.49,-0.85,1628,240.0,3,43.5,48.84,516.25,-119.1,217.5,-122.0
17,717.515,119.6105,64.7625,104.6175,-0.68,2186,190.5,3,59.0,65.565,683.25,-163.8,295.0,-162.5
18,743.17,137.4394,70.05,290.825,-0.655,2244,265.8,3,56.5,66.87,719.0,-158.2,282.5,-167.0
19,725.205,116.5518,60.715,198.7075,-0.51,2294,192.8,3,53.0,68.805,730.25,-166.6,265.0,-172.25
20,903.37,134.9781,60.56,194.6825,-0.51,2799,232.0,3,66.0,83.97,899.25,-200.1,330.0,-209.75
21,519.835,137.255,98.1925,247.6975,-0.935,1560,323.2,3,42.5,46.785,490.5,-115.7,212.5,-114.25
22,756.115,161.309,98.1075,260.6675,-0.51,2400,287.5,3,55.0,72.015,764.25,-174.4,275.0,-180.75
23,333.4,102.67,59.5125,84.94,-0.68,1136,213.2,3,26.5,31.5,327.25,-79.1,132.5,-78.75
24,543.885,155.3081,78.5225,314.5275,-0.85,1844,290.2,3,37.5,55.335,578.0,-137.7,187.5,-139.25
25,855.64,185.153,130.015,265.695,-0.51,2808,399.0,3,61.5,84.24,885.0,-207.6,307.5,-213.5
26,886.1,171.6551,95.195,181.2075,-0.51,2700,306.2,3,67.0,81.0,865.25,-193.9,335.0,-201.25
27,534.795,141.0077,88.2525,159.4775,-0.51,1706,243.0,3,40.5,51.195,536.0,-126.9,202.5,-128.0
28,576.37,97.4367,43.4475,189.5975,-0.51,1884,131.8,3,42.0,56.52,592.25,-139.9,210.0,-142.5
29,581.43,123.738,102.3325,148.68,-0.91,1921,319.5,3,42.0,57.63,602.5,-143.2,210.0,-145.5
30,832.78,151.465,86.94,344.615,-0.51,2711,324.5,3,59.5,81.33,858.5,-198.8,297.5,-205.75
31,765.345,128.8774,87.8975,250.9125,-0.51,2542,225.0,3,60.0,76.245,777.25,-197.4,300.0,-190.75
32,436.09,101.6638,39.8475,161.67,-0.51,1408,159.2,3,32.5,42.24,441.75,-104.9,162.5,-105.5
33,632.615,102.1624,64.29,127.51,-0.51,2076,186.8,3,44.0,62.265,659.25,-151.4,220.0,-157.5
34,703.06,120.6811,58.42,151.6325,-0.51,2197,176.0,3,53.0,65.91,697.0,-160.6,265.0,-164.25
35,783.18,133.6647,60.965,214.03,-0.51,2646,203.5,3,55.5,79.38,826.25,-198.7,277.5,-201.25
36,572.115,120.1867,76.355,185.3125,-0.85,1790,265.8,3,43.0,53.715,568.75,-130.6,215.0,-134.75
37,648.105,143.5957,86.1925,155.2275,-0.85,2038,284.8,3,44.0,61.155,663.5,-142.3,220.0,-154.25
38,748.675,126.9158,50.295,131.8075,-0.68,2368,218.2,3,55.5,71.025,751.0,-173.1,277.5,-177.75
39,860.475,170.8424,107.7325,191.485,-0.51,2688,308.0,3,66.5,80.625,847.75,-198.4,332.5,-202.0
40,609.285,141.8034,78.8425,188.2075,-0.51,1934,265.8,3,42.5,58.035,622.25,-138.0,212.5,-145.5
41,1008.525,181.5103,103.0875,227.32,-0.85,3202,285.8,3,74.0,96.075,1016.75,-233.8,370.0,-240.5
42,628.705,112.0424,78.9175,153.88,-0.765,1948,229.5,4,48.5,58.455,616.75,-143.0,242.5,-146.0
43,673.6,150.086,85.37,204.3825,-0.51,2170,295.2,3,55.0,57.9,620.5,-137.8,275.0,-142.0
44,550.955,114.0133,64.7375,222.83,-0.74,1724,219.0,3,41.5,51.705,546.75,-126.0,207.5,-129.0
45,507.17,119.4932,90.6775,227.6275,-1.065,1664,312.2,3,34.5,49.92,530.75,-120.5,172.5,-125.5
46,614.41,117.7789,71.765,150.7025,-0.51,1952,222.5,3,46.0,58.56,616.25,-143.9,230.0,-146.5
47,520.645,118.5443,80.2175,99.71,-0.51,1646,241.5,3,37.5,49.395,525.75,-119.0,187.5,-123.0
