generation,best_score,mean_score,median_score,elite_median_score,worst_score,best_turns,median_turns,worst_turns,best_food_eaten,best_sc_survival,best_sc_towards,best_sc_against,best_sc_ate,best_sc_bomb
1,13.705,2.4667,1.45,7.025,-0.51,98,12.5,3,0.5,2.955,25.5,-9.5,2.5,-7.75
2,12.915,3.4152,2.69,2.5875,-1.685,68,19.5,3,1.5,0.465,5.75,-0.8,7.5,0.0
3,11.395,3.5619,2.7575,3.38,-1.175,69,15.8,3,1.0,0.495,6.75,-0.6,5.0,-0.25
4,19.405,4.6939,3.7575,5.2475,-1.02,67,16.8,3,2.5,0.705,8.5,-1.3,12.5,-1.0
5,20.375,4.733,3.99,6.7575,-0.935,130,19.5,3,2.5,1.275,12.75,-3.4,12.5,-2.75
6,59.99,4.5307,3.5275,5.1,-0.68,148,17.0,3,5.5,4.44,48.5,-10.2,27.5,-10.25
7,15.865,4.8181,3.955,4.945,-0.51,66,24.0,3,2.0,0.765,8.0,-1.9,10.0,-1.0
8,18.795,4.1727,2.735,3.4875,-0.765,84,18.5,3,1.5,1.845,18.75,-4.8,7.5,-4.5
9,17.955,5.6194,4.775,6.8425,-0.92,98,21.0,3,2.0,0.705,9.25,-1.0,10.0,-1.0
10,22.055,4.8357,3.86,4.1275,-0.51,100,17.8,3,1.5,2.505,25.0,-6.7,7.5,-6.25
11,36.765,6.2279,4.26,5.215,0.72,108,20.5,5,3.5,2.565,28.25,-5.8,17.5,-5.75
12,31.4,6.481,4.17,5.795,-0.85,106,24.5,3,4.0,0.9,12.5,-1.0,20.0,-1.0
13,31.355,6.4316,5.37,8.175,-0.57,72,19.8,3,3.5,1.305,16.25,-2.2,17.5,-1.5
14,17.29,5.2468,3.92,7.065,-0.51,78,15.8,3,1.5,2.34,20.75,-7.3,7.5,-6.0
15,22.62,5.6651,4.29,5.8575,-0.51,88,18.0,3,2.5,1.02,12.25,-1.9,12.5,-1.25
16,29.725,5.6201,2.805,2.74,-0.51,108,19.0,3,4.0,1.125,12.75,-2.4,20.0,-1.75
17,22.895,5.6303,3.4,4.6775,-0.31,164,16.8,7,3.0,0.495,8.0,-0.1,15.0,-0.5
18,28.875,6.448,5.08,5.32,-0.51,96,20.0,3,2.5,2.775,27.75,-7.4,12.5,-6.75
19,37.685,6.7317,4.74,7.695,-0.935,100,18.2,3,3.5,2.985,31.5,-7.3,17.5,-7.0
20,23.325,7.0688,4.2825,5.4125,-0.75,64,18.0,3,3.0,0.825,10.0,-1.5,15.0,-1.0
21,53.38,8.6433,5.025,6.8175,-0.51,306,18.8,3,4.0,9.18,78.5,-29.8,20.0,-24.5
22,96.63,9.4346,5.9575,6.84,-0.51,201,19.8,3,9.0,6.03,70.75,-11.9,45.0,-13.25
23,75.735,8.8,4.88,10.2225,-0.51,194,21.2,3,6.5,5.835,64.5,-13.1,32.5,-14.0
24,33.47,8.1415,4.1575,10.4275,-0.68,135,22.8,3,3.0,2.52,27.5,-5.8,15.0,-5.75
25,113.43,12.4683,7.3875,10.46,-0.68,271,27.5,3,11.5,8.13,86.25,-19.7,57.5,-18.75
